sep=;
time;model_id;model_name;port_name;data
2;91;(7,6);;<2.71108>
2;92;(9,4);outputNeighborhood;<1.35357>
2;92;(9,4);;<2.22513>
2;93;(2,9);outputNeighborhood;<1.47292>
2;93;(2,9);;<1.89558>
2;94;(9,1);outputNeighborhood;<2.00529>
2;94;(9,1);;<2.10666>
2;95;(9,5);outputNeighborhood;<2.52049>
2;95;(9,5);;<2.56311>
2;96;(0,3);outputNeighborhood;<1.22107>
2;96;(0,3);;<1.20912>
2;97;(0,8);outputNeighborhood;<1.97868>
2;97;(0,8);;<2.58899>
2;98;(4,3);outputNeighborhood;<1.65667>
2;98;(4,3);;<2.79476>
2;99;(0,4);outputNeighborhood;<2.19564>
2;99;(0,4);;<1.74875>
2;100;(0,7);outputNeighborhood;<2.36652>
2;100;(0,7);;<2.20042>
3;1;(4,9);outputNeighborhood;<1.6015>
3;1;(4,9);;<1.93998>
3;2;(4,8);outputNeighborhood;<1.50419>
3;2;(4,8);;<1.65106>
3;3;(4,5);outputNeighborhood;<1.85776>
3;3;(4,5);;<2.87619>
3;4;(4,4);outputNeighborhood;<2.06963>
3;4;(4,4);;<2.77177>
3;5;(4,2);outputNeighborhood;<2.34818>
3;5;(4,2);;<2.87843>
3;6;(4,0);outputNeighborhood;<1.14637>
3;6;(4,0);;<1.20434>
3;7;(3,7);outputNeighborhood;<1.36744>
3;7;(3,7);;<1.63361>
3;8;(3,5);outputNeighborhood;<2.34612>
3;8;(3,5);;<1.67916>
3;9;(3,2);outputNeighborhood;<2.00279>
3;9;(3,2);;<1.4569>
3;10;(3,0);outputNeighborhood;<1.19843>
3;10;(3,0);;<1.40166>
3;11;(3,3);outputNeighborhood;<1.42932>
3;11;(3,3);;<1.60209>
3;12;(2,8);outputNeighborhood;<1.11022>
3;12;(2,8);;<1.54207>
3;13;(2,7);outputNeighborhood;<1.38651>
3;13;(2,7);;<1.24504>
3;14;(2,6);outputNeighborhood;<1.44273>
3;14;(2,6);;<2.34774>
3;15;(3,1);outputNeighborhood;<2.06332>
3;15;(3,1);;<2.71351>
3;16;(2,4);outputNeighborhood;<1.6892>
3;16;(2,4);;<1.42611>
3;17;(3,8);outputNeighborhood;<1.46538>
3;17;(3,8);;<1.48614>
3;18;(2,3);outputNeighborhood;<1.85174>
3;18;(2,3);;<1.7553>
3;19;(4,6);outputNeighborhood;<1.5085>
3;19;(4,6);;<1.61345>
3;20;(2,2);outputNeighborhood;<1.17774>
3;20;(2,2);;<1.26636>
3;21;(1,9);outputNeighborhood;<1.05282>
3;21;(1,9);;<1.66803>
3;22;(1,8);outputNeighborhood;<1.48214>
3;22;(1,8);;<1.68098>
3;23;(1,7);outputNeighborhood;<1.59236>
3;23;(1,7);;<1.37736>
3;24;(1,4);outputNeighborhood;<1.97887>
3;24;(1,4);;<1.81218>
3;25;(1,3);outputNeighborhood;<1.96209>
3;25;(1,3);;<1.00531>
3;26;(3,6);outputNeighborhood;<1.01495>
3;26;(3,6);;<1.07463>
3;27;(2,0);outputNeighborhood;<1.41599>
3;27;(2,0);;<2.91571>
3;28;(7,2);outputNeighborhood;<2.37481>
3;28;(7,2);;<2.63523>
3;29;(7,1);outputNeighborhood;<2.72972>
3;29;(7,1);;<2.28069>
3;30;(7,5);outputNeighborhood;<2.22585>
3;30;(7,5);;<2.74703>
3;31;(7,0);outputNeighborhood;<2.77778>
3;31;(7,0);;<2.89253>
3;32;(6,8);outputNeighborhood;<2.82978>
3;32;(6,8);;<1.49493>
3;33;(6,9);outputNeighborhood;<2.78439>
3;33;(6,9);;<2.03339>
3;34;(1,5);outputNeighborhood;<1.7236>
3;34;(1,5);;<1.41075>
3;35;(6,5);outputNeighborhood;<2.16647>
3;35;(6,5);;<2.60093>
3;36;(5,6);outputNeighborhood;<2.05207>
3;36;(5,6);;<1.94228>
3;37;(9,3);outputNeighborhood;<1.00099>
3;37;(9,3);;<2.99715>
3;38;(6,3);outputNeighborhood;<2.6391>
3;38;(6,3);;<2.3482>
3;39;(7,8);outputNeighborhood;<2.1128>
3;39;(7,8);;<2.86388>
3;40;(9,7);outputNeighborhood;<2.78951>
3;40;(9,7);;<2.14457>
3;41;(5,0);outputNeighborhood;<2.01536>
3;41;(5,0);;<2.8916>
3;42;(7,9);outputNeighborhood;<2.79313>
3;42;(7,9);;<2.78413>
3;43;(8,0);outputNeighborhood;<2.32128>
3;43;(8,0);;<2.27906>
3;44;(4,7);outputNeighborhood;<1.77957>
3;44;(4,7);;<1.31245>
3;45;(3,4);outputNeighborhood;<1.68385>
3;45;(3,4);;<2.72319>
3;46;(0,5);outputNeighborhood;<1.56699>
3;46;(0,5);;<2.32412>
3;47;(6,1);outputNeighborhood;<2.41223>
3;47;(6,1);;<2.2664>
3;48;(9,6);outputNeighborhood;<2.27241>
3;48;(9,6);;<2.05925>
3;49;(7,7);outputNeighborhood;<2.54858>
3;49;(7,7);;<2.40745>
3;50;(0,6);outputNeighborhood;<1.19957>
3;50;(0,6);;<1.39088>
3;51;(5,4);outputNeighborhood;<2.58028>
3;51;(5,4);;<2.86725>
3;52;(7,4);outputNeighborhood;<2.70352>
3;52;(7,4);;<2.75885>
3;53;(1,2);outputNeighborhood;<1.18957>
3;53;(1,2);;<1.54298>
3;54;(0,0);outputNeighborhood;<2.46001>
3;54;(0,0);;<1.82204>
3;55;(5,8);outputNeighborhood;<1.45406>
3;55;(5,8);;<1.13449>
3;56;(6,6);outputNeighborhood;<2.61458>
3;56;(6,6);;<2.85768>
3;57;(6,7);outputNeighborhood;<1.82717>
3;57;(6,7);;<1.52509>
3;58;(9,9);outputNeighborhood;<2.04074>
3;58;(9,9);;<2.15185>
3;59;(3,9);outputNeighborhood;<1.89342>
3;59;(3,9);;<1.2111>
3;60;(5,2);outputNeighborhood;<2.8589>
3;60;(5,2);;<2.61854>
3;61;(0,1);outputNeighborhood;<1.41053>
3;61;(0,1);;<1.31585>
3;62;(5,7);outputNeighborhood;<1.7621>
3;62;(5,7);;<1.1831>
3;63;(1,1);outputNeighborhood;<1.75153>
3;63;(1,1);;<2.94196>
3;64;(5,9);outputNeighborhood;<1.20862>
3;64;(5,9);;<1.48494>
3;65;(7,3);outputNeighborhood;<2.44528>
3;65;(7,3);;<2.30698>
3;66;(5,3);outputNeighborhood;<2.36579>
3;66;(5,3);;<2.44147>
3;67;(6,2);outputNeighborhood;<2.8533>
3;67;(6,2);;<2.41282>
3;68;(5,5);outputNeighborhood;<2.75303>
3;68;(5,5);;<2.97473>
3;69;(2,5);outputNeighborhood;<2.92518>
3;69;(2,5);;<2.26622>
3;70;(5,1);outputNeighborhood;<2.64591>
3;70;(5,1);;<2.00059>
3;71;(8,1);outputNeighborhood;<2.5662>
3;71;(8,1);;<2.59376>
3;72;(0,9);outputNeighborhood;<1.06677>
3;72;(0,9);;<1.90961>
3;73;(8,3);outputNeighborhood;<2.27086>
3;73;(8,3);;<2.73464>
3;74;(8,7);outputNeighborhood;<2.48832>
3;74;(8,7);;<2.72955>
3;75;(4,1);outputNeighborhood;<1.32076>
3;75;(4,1);;<2.58253>
3;76;(0,2);outputNeighborhood;<1.20268>
3;76;(0,2);;<1.77336>
3;77;(9,2);outputNeighborhood;<2.62402>
3;77;(9,2);;<2.8266>
3;78;(8,5);outputNeighborhood;<2.55233>
3;78;(8,5);;<2.26807>
3;79;(1,6);outputNeighborhood;<1.11358>
3;79;(1,6);;<1.56722>
3;80;(6,4);outputNeighborhood;<2.36575>
3;80;(6,4);;<2.04815>
3;81;(8,4);outputNeighborhood;<2.53781>
3;81;(8,4);;<2.97729>
3;82;(9,0);outputNeighborhood;<2.1204>
3;82;(9,0);;<2.61817>
3;83;(6,0);outputNeighborhood;<2.92631>
3;83;(6,0);;<2.21671>
3;84;(9,8);outputNeighborhood;<2.19717>
3;84;(9,8);;<2.14552>
3;85;(8,2);outputNeighborhood;<2.86168>
3;85;(8,2);;<2.4973>
3;86;(8,6);outputNeighborhood;<2.37987>
3;86;(8,6);;<2.66224>
3;87;(8,8);outputNeighborhood;<2.20578>
3;87;(8,8);;<2.43559>
3;88;(2,1);outputNeighborhood;<1.95399>
3;88;(2,1);;<1.37637>
3;89;(8,9);outputNeighborhood;<2.45167>
3;89;(8,9);;<2.95716>
3;90;(1,0);outputNeighborhood;<2.73956>
3;90;(1,0);;<2.52437>
3;91;(7,6);outputNeighborhood;<2.71108>
3;91;(7,6);;<2.57253>
3;92;(9,4);outputNeighborhood;<2.22513>
3;92;(9,4);;<2.54982>
3;93;(2,9);outputNeighborhood;<1.89558>
3;93;(2,9);;<1.16799>
3;94;(9,1);outputNeighborhood;<2.10666>
3;94;(9,1);;<1.88047>
3;95;(9,5);outputNeighborhood;<2.56311>
3;95;(9,5);;<2.32759>
3;96;(0,3);outputNeighborhood;<1.20912>
3;96;(0,3);;<1.50426>
3;97;(0,8);outputNeighborhood;<2.58899>
3;97;(0,8);;<2.4056>
3;98;(4,3);outputNeighborhood;<2.79476>
3;98;(4,3);;<2.84119>
3;99;(0,4);outputNeighborhood;<1.74875>
3;99;(0,4);;<1.43975>
3;100;(0,7);outputNeighborhood;<2.20042>
3;100;(0,7);;<2.13654>
4;1;(4,9);outputNeighborhood;<1.93998>
4;1;(4,9);;<1.81987>
4;2;(4,8);outputNeighborhood;<1.65106>
4;2;(4,8);;<1.40991>
4;3;(4,5);outputNeighborhood;<2.87619>
4;3;(4,5);;<2.99641>
4;4;(4,4);outputNeighborhood;<2.77177>
4;4;(4,4);;<2.07623>
4;5;(4,2);outputNeighborhood;<2.87843>
4;5;(4,2);;<2.21162>
4;6;(4,0);outputNeighborhood;<1.20434>
4;6;(4,0);;<1.98077>
4;7;(3,7);outputNeighborhood;<1.63361>
4;7;(3,7);;<1.22683>
4;8;(3,5);outputNeighborhood;<1.67916>
4;8;(3,5);;<1.9702>
4;9;(3,2);outputNeighborhood;<1.4569>
4;9;(3,2);;<1.3758>
4;10;(3,0);outputNeighborhood;<1.40166>
4;10;(3,0);;<1.21699>
4;11;(3,3);outputNeighborhood;<1.60209>
4;11;(3,3);;<1.95894>
4;12;(2,8);outputNeighborhood;<1.54207>
4;12;(2,8);;<1.35585>
4;13;(2,7);outputNeighborhood;<1.24504>
4;13;(2,7);;<1.27714>
4;14;(2,6);outputNeighborhood;<2.34774>
4;14;(2,6);;<1.77096>
4;15;(3,1);outputNeighborhood;<2.71351>
4;15;(3,1);;<1.81459>
4;16;(2,4);outputNeighborhood;<1.42611>
4;16;(2,4);;<1.85237>
4;17;(3,8);outputNeighborhood;<1.48614>
4;17;(3,8);;<1.83314>
4;18;(2,3);outputNeighborhood;<1.7553>
4;18;(2,3);;<1.05997>
4;19;(4,6);outputNeighborhood;<1.61345>
4;19;(4,6);;<1.03017>
4;20;(2,2);outputNeighborhood;<1.26636>
4;20;(2,2);;<1.40597>
4;21;(1,9);outputNeighborhood;<1.66803>
4;21;(1,9);;<1.62297>
4;22;(1,8);outputNeighborhood;<1.68098>
4;22;(1,8);;<2.05753>
4;23;(1,7);outputNeighborhood;<1.37736>
4;23;(1,7);;<2.55658>
4;24;(1,4);outputNeighborhood;<1.81218>
4;24;(1,4);;<1.48528>
4;25;(1,3);outputNeighborhood;<1.00531>
4;25;(1,3);;<1.54622>
4;26;(3,6);outputNeighborhood;<1.07463>
4;26;(3,6);;<1.62852>
4;27;(2,0);outputNeighborhood;<2.91571>
4;27;(2,0);;<2.07083>
4;28;(7,2);outputNeighborhood;<2.63523>
4;28;(7,2);;<2.09704>
4;29;(7,1);outputNeighborhood;<2.28069>
4;29;(7,1);;<2.21535>
4;30;(7,5);outputNeighborhood;<2.74703>
4;30;(7,5);;<2.75334>
4;31;(7,0);outputNeighborhood;<2.89253>
4;31;(7,0);;<2.21526>
4;32;(6,8);outputNeighborhood;<1.49493>
4;32;(6,8);;<1.86459>
4;33;(6,9);outputNeighborhood;<2.03339>
4;33;(6,9);;<2.12334>
4;34;(1,5);outputNeighborhood;<1.41075>
4;34;(1,5);;<2.12802>
4;35;(6,5);outputNeighborhood;<2.60093>
4;35;(6,5);;<2.93705>
4;36;(5,6);outputNeighborhood;<1.94228>
4;36;(5,6);;<2.34939>
4;37;(9,3);outputNeighborhood;<2.99715>
4;37;(9,3);;<1.9779>
4;38;(6,3);outputNeighborhood;<2.3482>
4;38;(6,3);;<2.89882>
4;39;(7,8);outputNeighborhood;<2.86388>
4;39;(7,8);;<2.21004>
4;40;(9,7);outputNeighborhood;<2.14457>
4;40;(9,7);;<2.24657>
4;41;(5,0);outputNeighborhood;<2.8916>
4;41;(5,0);;<2.84822>
4;42;(7,9);outputNeighborhood;<2.78413>
4;42;(7,9);;<2.06348>
4;43;(8,0);outputNeighborhood;<2.27906>
4;43;(8,0);;<2.92808>
4;44;(4,7);outputNeighborhood;<1.31245>
4;44;(4,7);;<1.91845>
4;45;(3,4);outputNeighborhood;<2.72319>
4;45;(3,4);;<2.29892>
4;46;(0,5);outputNeighborhood;<2.32412>
4;46;(0,5);;<2.54692>
4;47;(6,1);outputNeighborhood;<2.2664>
4;47;(6,1);;<2.00234>
4;48;(9,6);outputNeighborhood;<2.05925>
4;48;(9,6);;<2.714>
4;49;(7,7);outputNeighborhood;<2.40745>
4;49;(7,7);;<1.49649>
4;50;(0,6);outputNeighborhood;<1.39088>
4;50;(0,6);;<2.37602>
4;51;(5,4);outputNeighborhood;<2.86725>
4;51;(5,4);;<2.4709>
4;52;(7,4);outputNeighborhood;<2.75885>
4;52;(7,4);;<2.95885>
4;53;(1,2);outputNeighborhood;<1.54298>
4;53;(1,2);;<2.85438>
4;54;(0,0);outputNeighborhood;<1.82204>
4;54;(0,0);;<1.44988>
4;55;(5,8);outputNeighborhood;<1.13449>
4;55;(5,8);;<1.36833>
4;56;(6,6);outputNeighborhood;<2.85768>
4;56;(6,6);;<2.10411>
4;57;(6,7);outputNeighborhood;<1.52509>
4;57;(6,7);;<2.65103>
4;58;(9,9);outputNeighborhood;<2.15185>
4;58;(9,9);;<2.65337>
4;59;(3,9);outputNeighborhood;<1.2111>
4;59;(3,9);;<1.36736>
4;60;(5,2);outputNeighborhood;<2.61854>
4;60;(5,2);;<2.86385>
4;61;(0,1);outputNeighborhood;<1.31585>
4;61;(0,1);;<1.23986>
4;62;(5,7);outputNeighborhood;<1.1831>
4;62;(5,7);;<1.71076>
4;63;(1,1);outputNeighborhood;<2.94196>
4;63;(1,1);;<1.02988>
4;64;(5,9);outputNeighborhood;<1.48494>
4;64;(5,9);;<1.41248>
4;65;(7,3);outputNeighborhood;<2.30698>
4;65;(7,3);;<2.72315>
4;66;(5,3);outputNeighborhood;<2.44147>
4;66;(5,3);;<2.43639>
4;67;(6,2);outputNeighborhood;<2.41282>
4;67;(6,2);;<2.25616>
4;68;(5,5);outputNeighborhood;<2.97473>
4;68;(5,5);;<2.90719>
4;69;(2,5);outputNeighborhood;<2.26622>
4;69;(2,5);;<2.56056>
4;70;(5,1);outputNeighborhood;<2.00059>
4;70;(5,1);;<2.92792>
4;71;(8,1);outputNeighborhood;<2.59376>
4;71;(8,1);;<1.79177>
4;72;(0,9);outputNeighborhood;<1.90961>
4;72;(0,9);;<1.03163>
4;73;(8,3);outputNeighborhood;<2.73464>
4;73;(8,3);;<2.74239>
4;74;(8,7);outputNeighborhood;<2.72955>
4;74;(8,7);;<2.77227>
4;75;(4,1);outputNeighborhood;<2.58253>
4;75;(4,1);;<2.65099>
4;76;(0,2);outputNeighborhood;<1.77336>
4;76;(0,2);;<1.88899>
4;77;(9,2);outputNeighborhood;<2.8266>
4;77;(9,2);;<2.04104>
4;78;(8,5);outputNeighborhood;<2.26807>
4;78;(8,5);;<2.29721>
4;79;(1,6);outputNeighborhood;<1.56722>
4;79;(1,6);;<1.6199>
4;80;(6,4);outputNeighborhood;<2.04815>
4;80;(6,4);;<2.66614>
4;81;(8,4);outputNeighborhood;<2.97729>
4;81;(8,4);;<2.25457>
4;82;(9,0);outputNeighborhood;<2.61817>
4;82;(9,0);;<2.27099>
4;83;(6,0);outputNeighborhood;<2.21671>
4;83;(6,0);;<2.73504>
4;84;(9,8);outputNeighborhood;<2.14552>
4;84;(9,8);;<2.61727>
4;85;(8,2);outputNeighborhood;<2.4973>
4;85;(8,2);;<2.96933>
4;86;(8,6);outputNeighborhood;<2.66224>
4;86;(8,6);;<2.23358>
4;87;(8,8);outputNeighborhood;<2.43559>
4;87;(8,8);;<2.12257>
4;88;(2,1);outputNeighborhood;<1.37637>
4;88;(2,1);;<1.16362>
4;89;(8,9);outputNeighborhood;<2.95716>
4;89;(8,9);;<2.46082>
4;90;(1,0);outputNeighborhood;<2.52437>
4;90;(1,0);;<2.66522>
4;91;(7,6);outputNeighborhood;<2.57253>
4;91;(7,6);;<2.43017>
4;92;(9,4);outputNeighborhood;<2.54982>
4;92;(9,4);;<2.12305>
4;93;(2,9);outputNeighborhood;<1.16799>
4;93;(2,9);;<2.60768>
4;94;(9,1);outputNeighborhood;<1.88047>
4;94;(9,1);;<1.12395>
4;95;(9,5);outputNeighborhood;<2.32759>
4;95;(9,5);;<2.66745>
4;96;(0,3);outputNeighborhood;<1.50426>
4;96;(0,3);;<1.70431>
4;97;(0,8);outputNeighborhood;<2.4056>
4;97;(0,8);;<2.39216>
4;98;(4,3);outputNeighborhood;<2.84119>
4;98;(4,3);;<2.79906>
4;99;(0,4);outputNeighborhood;<1.43975>
4;99;(0,4);;<2.3614>
4;100;(0,7);outputNeighborhood;<2.13654>
4;100;(0,7);;<1.18283>
5;1;(4,9);outputNeighborhood;<1.81987>
5;1;(4,9);;<1.27022>
5;2;(4,8);outputNeighborhood;<1.40991>
5;2;(4,8);;<1.11903>
5;3;(4,5);outputNeighborhood;<2.99641>
5;3;(4,5);;<2.27656>
5;4;(4,4);outputNeighborhood;<2.07623>
5;4;(4,4);;<2.9208>
5;5;(4,2);outputNeighborhood;<2.21162>
5;5;(4,2);;<2.04475>
5;6;(4,0);outputNeighborhood;<1.98077>
5;6;(4,0);;<2.42737>
5;7;(3,7);outputNeighborhood;<1.22683>
5;7;(3,7);;<1.84091>
5;8;(3,5);outputNeighborhood;<1.9702>
5;8;(3,5);;<1.47015>
5;9;(3,2);outputNeighborhood;<1.3758>
5;9;(3,2);;<1.22298>
5;10;(3,0);outputNeighborhood;<1.21699>
5;10;(3,0);;<1.18248>
5;11;(3,3);outputNeighborhood;<1.95894>
5;11;(3,3);;<1.60936>
5;12;(2,8);outputNeighborhood;<1.35585>
5;12;(2,8);;<1.69876>
5;13;(2,7);outputNeighborhood;<1.27714>
5;13;(2,7);;<1.70776>
5;14;(2,6);outputNeighborhood;<1.77096>
5;14;(2,6);;<1.37412>
5;15;(3,1);outputNeighborhood;<1.81459>
5;15;(3,1);;<1.96883>
5;16;(2,4);outputNeighborhood;<1.85237>
5;16;(2,4);;<1.22693>
5;17;(3,8);outputNeighborhood;<1.83314>
5;17;(3,8);;<1.15249>
5;18;(2,3);outputNeighborhood;<1.05997>
5;18;(2,3);;<1.78235>
5;19;(4,6);outputNeighborhood;<1.03017>
5;19;(4,6);;<1.25748>
5;20;(2,2);outputNeighborhood;<1.40597>
5;20;(2,2);;<1.57645>
5;21;(1,9);outputNeighborhood;<1.62297>
5;21;(1,9);;<2.79942>
5;22;(1,8);outputNeighborhood;<2.05753>
5;22;(1,8);;<1.89197>
5;23;(1,7);outputNeighborhood;<2.55658>
5;23;(1,7);;<2.17325>
5;24;(1,4);outputNeighborhood;<1.48528>
5;24;(1,4);;<2.80878>
5;25;(1,3);outputNeighborhood;<1.54622>
5;25;(1,3);;<2.56334>
5;26;(3,6);outputNeighborhood;<1.62852>
5;26;(3,6);;<1.59446>
5;27;(2,0);outputNeighborhood;<2.07083>
5;27;(2,0);;<2.85669>
5;28;(7,2);outputNeighborhood;<2.09704>
5;28;(7,2);;<2.86837>
5;29;(7,1);outputNeighborhood;<2.21535>
5;29;(7,1);;<1.02086>
5;30;(7,5);outputNeighborhood;<2.75334>
5;30;(7,5);;<2.80321>
5;31;(7,0);outputNeighborhood;<2.21526>
5;31;(7,0);;<2.60757>
5;32;(6,8);outputNeighborhood;<1.86459>
5;32;(6,8);;<2.23303>
5;33;(6,9);outputNeighborhood;<2.12334>
5;33;(6,9);;<2.04096>
5;34;(1,5);outputNeighborhood;<2.12802>
5;34;(1,5);;<2.37163>
5;35;(6,5);outputNeighborhood;<2.93705>
5;35;(6,5);;<2.00324>
5;36;(5,6);outputNeighborhood;<2.34939>
5;36;(5,6);;<1.19419>
5;37;(9,3);outputNeighborhood;<1.9779>
5;37;(9,3);;<1.25761>
5;38;(6,3);outputNeighborhood;<2.89882>
5;38;(6,3);;<2.53749>
5;39;(7,8);outputNeighborhood;<2.21004>
5;39;(7,8);;<2.61043>
5;40;(9,7);outputNeighborhood;<2.24657>
5;40;(9,7);;<2.82405>
5;41;(5,0);outputNeighborhood;<2.84822>
5;41;(5,0);;<1.88458>
5;42;(7,9);outputNeighborhood;<2.06348>
5;42;(7,9);;<2.83551>
5;43;(8,0);outputNeighborhood;<2.92808>
5;43;(8,0);;<1.47835>
5;44;(4,7);outputNeighborhood;<1.91845>
5;44;(4,7);;<1.07053>
5;45;(3,4);outputNeighborhood;<2.29892>
5;45;(3,4);;<1.11149>
5;46;(0,5);outputNeighborhood;<2.54692>
5;46;(0,5);;<2.13978>
5;47;(6,1);outputNeighborhood;<2.00234>
5;47;(6,1);;<2.17981>
5;48;(9,6);outputNeighborhood;<2.714>
5;48;(9,6);;<2.34869>
5;49;(7,7);outputNeighborhood;<1.49649>
5;49;(7,7);;<2.93502>
5;50;(0,6);outputNeighborhood;<2.37602>
5;50;(0,6);;<2.11582>
5;51;(5,4);outputNeighborhood;<2.4709>
5;51;(5,4);;<2.70912>
5;52;(7,4);outputNeighborhood;<2.95885>
5;52;(7,4);;<2.51813>
5;53;(1,2);outputNeighborhood;<2.85438>
5;53;(1,2);;<1.28724>
5;54;(0,0);outputNeighborhood;<1.44988>
5;54;(0,0);;<1.12275>
5;55;(5,8);outputNeighborhood;<1.36833>
5;55;(5,8);;<1.73681>
5;56;(6,6);outputNeighborhood;<2.10411>
5;56;(6,6);;<2.80733>
5;57;(6,7);outputNeighborhood;<2.65103>
5;57;(6,7);;<2.06449>
5;58;(9,9);outputNeighborhood;<2.65337>
5;58;(9,9);;<2.77657>
5;59;(3,9);outputNeighborhood;<1.36736>
5;59;(3,9);;<1.95638>
5;60;(5,2);outputNeighborhood;<2.86385>
5;60;(5,2);;<2.35963>
5;61;(0,1);outputNeighborhood;<1.23986>
5;61;(0,1);;<1.52824>
5;62;(5,7);outputNeighborhood;<1.71076>
5;62;(5,7);;<2.64405>
5;63;(1,1);outputNeighborhood;<1.02988>
5;63;(1,1);;<1.98843>
5;64;(5,9);outputNeighborhood;<1.41248>
5;64;(5,9);;<2.50656>
5;65;(7,3);outputNeighborhood;<2.72315>
5;65;(7,3);;<2.7938>
5;66;(5,3);outputNeighborhood;<2.43639>
5;66;(5,3);;<2.91654>
5;67;(6,2);outputNeighborhood;<2.25616>
5;67;(6,2);;<2.51764>
5;68;(5,5);outputNeighborhood;<2.90719>
5;68;(5,5);;<2.03936>
5;69;(2,5);outputNeighborhood;<2.56056>
5;69;(2,5);;<2.81593>
5;70;(5,1);outputNeighborhood;<2.92792>
5;70;(5,1);;<2.77231>
5;71;(8,1);outputNeighborhood;<1.79177>
5;71;(8,1);;<1.13195>
5;72;(0,9);outputNeighborhood;<1.03163>
5;72;(0,9);;<1.79088>
5;73;(8,3);outputNeighborhood;<2.74239>
5;73;(8,3);;<2.28661>
5;74;(8,7);outputNeighborhood;<2.77227>
5;74;(8,7);;<1.02499>
5;75;(4,1);outputNeighborhood;<2.65099>
5;75;(4,1);;<2.07094>
5;76;(0,2);outputNeighborhood;<1.88899>
5;76;(0,2);;<1.15788>
5;77;(9,2);outputNeighborhood;<2.04104>
5;77;(9,2);;<2.73982>
5;78;(8,5);outputNeighborhood;<2.29721>
5;78;(8,5);;<2.78369>
5;79;(1,6);outputNeighborhood;<1.6199>
5;79;(1,6);;<2.6349>
5;80;(6,4);outputNeighborhood;<2.66614>
5;80;(6,4);;<2.40493>
5;81;(8,4);outputNeighborhood;<2.25457>
5;81;(8,4);;<2.41948>
5;82;(9,0);outputNeighborhood;<2.27099>
5;82;(9,0);;<2.02725>
5;83;(6,0);outputNeighborhood;<2.73504>
5;83;(6,0);;<2.16325>
5;84;(9,8);outputNeighborhood;<2.61727>
5;84;(9,8);;<2.9433>
5;85;(8,2);outputNeighborhood;<2.96933>
5;85;(8,2);;<2.09365>
5;86;(8,6);outputNeighborhood;<2.23358>
5;86;(8,6);;<2.16459>
5;87;(8,8);outputNeighborhood;<2.12257>
5;87;(8,8);;<2.36397>
5;88;(2,1);outputNeighborhood;<1.16362>
5;88;(2,1);;<1.43839>
5;89;(8,9);outputNeighborhood;<2.46082>
5;89;(8,9);;<2.03046>
5;90;(1,0);outputNeighborhood;<2.66522>
5;90;(1,0);;<1.66188>
5;91;(7,6);outputNeighborhood;<2.43017>
5;91;(7,6);;<1.10923>
5;92;(9,4);outputNeighborhood;<2.12305>
5;92;(9,4);;<2.3289>
5;93;(2,9);outputNeighborhood;<2.60768>
5;93;(2,9);;<2.68052>
5;94;(9,1);outputNeighborhood;<1.12395>
5;94;(9,1);;<2.82301>
5;95;(9,5);outputNeighborhood;<2.66745>
5;95;(9,5);;<2.25212>
5;96;(0,3);outputNeighborhood;<1.70431>
5;96;(0,3);;<2.70622>
5;97;(0,8);outputNeighborhood;<2.39216>
5;97;(0,8);;<1.59307>
5;98;(4,3);outputNeighborhood;<2.79906>
5;98;(4,3);;<2.21974>
5;99;(0,4);outputNeighborhood;<2.3614>
5;99;(0,4);;<2.63009>
5;100;(0,7);outputNeighborhood;<1.18283>
5;100;(0,7);;<1.58195>
6;1;(4,9);outputNeighborhood;<1.27022>
6;1;(4,9);;<1.36317>
6;2;(4,8);outputNeighborhood;<1.11903>
6;2;(4,8);;<1.679>
6;3;(4,5);outputNeighborhood;<2.27656>
6;3;(4,5);;<2.0079>
6;4;(4,4);outputNeighborhood;<2.9208>
6;4;(4,4);;<2.68842>
6;5;(4,2);outputNeighborhood;<2.04475>
6;5;(4,2);;<2.51143>
6;6;(4,0);outputNeighborhood;<2.42737>
6;6;(4,0);;<2.76355>
6;7;(3,7);outputNeighborhood;<1.84091>
6;7;(3,7);;<1.46977>
6;8;(3,5);outputNeighborhood;<1.47015>
6;8;(3,5);;<1.06284>
6;9;(3,2);outputNeighborhood;<1.22298>
6;9;(3,2);;<1.28257>
6;10;(3,0);outputNeighborhood;<1.18248>
6;10;(3,0);;<2.91267>
6;11;(3,3);outputNeighborhood;<1.60936>
6;11;(3,3);;<1.61229>
6;12;(2,8);outputNeighborhood;<1.69876>
6;12;(2,8);;<2.97546>
6;13;(2,7);outputNeighborhood;<1.70776>
6;13;(2,7);;<1.17849>
6;14;(2,6);outputNeighborhood;<1.37412>
6;14;(2,6);;<1.18639>
6;15;(3,1);outputNeighborhood;<1.96883>
6;15;(3,1);;<1.87481>
6;16;(2,4);outputNeighborhood;<1.22693>
6;16;(2,4);;<1.38624>
6;17;(3,8);outputNeighborhood;<1.15249>
6;17;(3,8);;<1.14979>
6;18;(2,3);outputNeighborhood;<1.78235>
6;18;(2,3);;<1.61956>
6;19;(4,6);outputNeighborhood;<1.25748>
6;19;(4,6);;<2.68239>
6;20;(2,2);outputNeighborhood;<1.57645>
6;20;(2,2);;<1.96497>
6;21;(1,9);outputNeighborhood;<2.79942>
6;21;(1,9);;<1.87763>
6;22;(1,8);outputNeighborhood;<1.89197>
6;22;(1,8);;<2.46565>
6;23;(1,7);outputNeighborhood;<2.17325>
6;23;(1,7);;<2.17921>
